,YEAR_op,TIMESTAMP,RESOURCES,AREA,importation_Dvar
1867,2050,8401,hydrogen,Marseille,0.0
1868,2050,8401,hydrogen,Nice,0.0
1869,2050,8401,electricity,Alpin,484.8287094
1870,2050,8401,electricity,Marseille,1779.4202772968981
1871,2050,8401,electricity,Nice,246.1863402
1872,2050,8401,natural gas,Alpin,0.0
1873,2050,8401,natural gas,Marseille,0.0
1874,2050,8401,natural gas,Nice,0.0
1875,2050,3801,biogas,Alpin,0.0
1876,2050,3801,biogas,Marseille,0.0
1877,2050,3801,biogas,Nice,0.0
1878,2050,3801,gas,Alpin,-3.552713678800501e-15
1879,2050,3801,gas,Marseille,-1.4210854715202004e-14
1880,2050,3801,gas,Nice,3.552713678800501e-15
1881,2050,3801,hydrogen,Alpin,0.0
1882,2050,3801,hydrogen,Marseille,0.0
1883,2050,3801,hydrogen,Nice,0.0
1884,2050,3801,electricity,Alpin,268.17337215199996
1885,2050,3801,electricity,Marseille,948.8602853668981
1886,2050,3801,electricity,Nice,228.4597893
1887,2050,3801,natural gas,Alpin,0.0
1888,2050,3801,natural gas,Marseille,0.0
1889,2050,3801,natural gas,Nice,0.0
1890,2050,7901,biogas,Alpin,0.0
1891,2050,7901,biogas,Marseille,0.0
1892,2050,7901,biogas,Nice,0.0
1893,2050,7901,gas,Alpin,7.105427357601002e-15
1894,2050,7901,gas,Marseille,0.0
1895,2050,7901,gas,Nice,0.0
1896,2050,7901,hydrogen,Alpin,0.0
1897,2050,7901,hydrogen,Marseille,0.0
1898,2050,7901,hydrogen,Nice,0.0
1899,2050,7901,electricity,Alpin,115.15823449689817
1900,2050,7901,electricity,Marseille,736.590944
1901,2050,7901,electricity,Nice,109.9036716
1902,2050,7901,natural gas,Alpin,0.0
1903,2050,7901,natural gas,Marseille,0.0
1904,2050,7901,natural gas,Nice,0.0
1905,2050,3301,biogas,Alpin,0.0
1906,2050,3301,biogas,Marseille,0.0
1907,2050,3301,biogas,Nice,0.0
1908,2050,3301,gas,Alpin,0.0
1909,2050,3301,gas,Marseille,0.0
1910,2050,3301,gas,Nice,0.0
1911,2050,3301,hydrogen,Alpin,0.0
1912,2050,3301,hydrogen,Marseille,0.0
1913,2050,3301,hydrogen,Nice,0.0
1914,2050,3301,electricity,Alpin,0.0
1915,2050,3301,electricity,Marseille,0.0
1916,2050,3301,electricity,Nice,0.0
1917,2050,3301,natural gas,Alpin,0.0
1918,2050,3301,natural gas,Marseille,0.0
1919,2050,3301,natural gas,Nice,0.0
1920,2050,7401,biogas,Alpin,0.0
1921,2050,7401,biogas,Marseille,0.0
1922,2050,7401,biogas,Nice,0.0
1923,2050,7401,gas,Alpin,0.0
1924,2050,7401,gas,Marseille,0.0
1925,2050,7401,gas,Nice,0.0
1926,2050,7401,hydrogen,Alpin,0.0
1927,2050,7401,hydrogen,Marseille,0.0
1928,2050,7401,hydrogen,Nice,0.0
1929,2050,7401,electricity,Alpin,0.0
1930,2050,7401,electricity,Marseille,0.0
1931,2050,7401,electricity,Nice,0.0
1932,2050,7401,natural gas,Alpin,0.0
1933,2050,7401,natural gas,Marseille,0.0
1934,2050,7401,natural gas,Nice,0.0
1935,2050,2801,biogas,Alpin,0.0
1936,2050,2801,biogas,Marseille,0.0
1937,2050,2801,biogas,Nice,0.0
1938,2050,2801,gas,Alpin,0.0
1939,2050,2801,gas,Marseille,0.0
1940,2050,2801,gas,Nice,0.0
1941,2050,2801,hydrogen,Alpin,0.0
1942,2050,2801,hydrogen,Marseille,0.0
1943,2050,2801,hydrogen,Nice,0.0
1944,2050,2801,electricity,Alpin,18.522910226898105
1945,2050,2801,electricity,Marseille,367.3266554249999
1946,2050,2801,electricity,Nice,151.7361348
1947,2050,2801,natural gas,Alpin,0.0
1948,2050,2801,natural gas,Marseille,0.0
1949,2050,2801,natural gas,Nice,0.0
1950,2050,6901,biogas,Alpin,0.0
1951,2050,6901,biogas,Marseille,0.0
1952,2050,6901,biogas,Nice,0.0
1953,2050,6901,gas,Alpin,0.0
1954,2050,6901,gas,Marseille,0.0
1955,2050,6901,gas,Nice,0.0
1956,2050,6901,hydrogen,Alpin,0.0
1957,2050,6901,hydrogen,Marseille,0.0
1958,2050,6901,hydrogen,Nice,0.0
1959,2050,6901,electricity,Alpin,301.58963268089815
1960,2050,6901,electricity,Marseille,1454.8831227399999
1961,2050,6901,electricity,Nice,275.20398264
1962,2050,6901,natural gas,Alpin,0.0
1963,2050,6901,natural gas,Marseille,0.0
1964,2050,6901,natural gas,Nice,0.0
1965,2050,2301,biogas,Alpin,0.0
1966,2050,2301,biogas,Marseille,0.0
1967,2050,2301,biogas,Nice,0.0
1968,2050,2301,gas,Alpin,0.0
1969,2050,2301,gas,Marseille,0.0
1970,2050,2301,gas,Nice,0.0
1971,2050,2301,hydrogen,Alpin,0.0
1972,2050,2301,hydrogen,Marseille,0.0
1973,2050,2301,hydrogen,Nice,0.0
1974,2050,2301,electricity,Alpin,0.0
1975,2050,2301,electricity,Marseille,0.0
1976,2050,2301,electricity,Nice,0.5429549866660285
1977,2050,2301,natural gas,Alpin,0.0
1978,2050,2301,natural gas,Marseille,0.0
1979,2050,2301,natural gas,Nice,0.0
1980,2050,6401,biogas,Alpin,0.0
1981,2050,6401,biogas,Marseille,0.0
1982,2050,6401,biogas,Nice,0.0
1983,2050,6401,gas,Alpin,0.0
1984,2050,6401,gas,Marseille,0.0
1985,2050,6401,gas,Nice,0.0
1986,2050,6401,hydrogen,Alpin,0.0
1987,2050,6401,hydrogen,Marseille,0.0
1988,2050,6401,hydrogen,Nice,0.0
1989,2050,6401,electricity,Alpin,199.93176706089807
1990,2050,6401,electricity,Marseille,1065.09533924
1991,2050,6401,electricity,Nice,263.6813859
1992,2050,6401,natural gas,Alpin,0.0
1993,2050,6401,natural gas,Marseille,0.0
1994,2050,6401,natural gas,Nice,0.0
1995,2050,1801,biogas,Alpin,0.0
1996,2050,1801,biogas,Marseille,0.0
1997,2050,1801,biogas,Nice,0.0
1998,2050,1801,gas,Alpin,0.0
1999,2050,1801,gas,Marseille,0.0
2000,2050,1801,gas,Nice,-2.7755575615628914e-17
2001,2050,1801,hydrogen,Alpin,0.0
2002,2050,1801,hydrogen,Marseille,0.0
2003,2050,1801,hydrogen,Nice,0.0
2004,2050,1801,electricity,Alpin,0.0
2005,2050,1801,electricity,Marseille,0.0
2006,2050,1801,electricity,Nice,0.5429549866660285
2007,2050,1801,natural gas,Alpin,0.0
2008,2050,1801,natural gas,Marseille,0.0
2009,2050,1801,natural gas,Nice,0.0
2010,2050,5901,biogas,Alpin,0.0
2011,2050,5901,biogas,Marseille,0.0
2012,2050,5901,biogas,Nice,0.0
2013,2050,5901,gas,Alpin,0.0
2014,2050,5901,gas,Marseille,-1.1368683772161603e-13
2015,2050,5901,gas,Nice,0.0
2016,2050,5901,hydrogen,Alpin,0.0
2017,2050,5901,hydrogen,Marseille,0.0
2018,2050,5901,hydrogen,Nice,0.0
2019,2050,5901,electricity,Alpin,520.1965686
2020,2050,5901,electricity,Marseille,2276.473701957898
2021,2050,5901,electricity,Nice,297.556112403
2022,2050,5901,natural gas,Alpin,0.0
2023,2050,5901,natural gas,Marseille,0.0
2024,2050,5901,natural gas,Nice,0.0
2025,2050,1301,biogas,Alpin,0.0
2026,2050,1301,biogas,Marseille,0.0
2027,2050,1301,biogas,Nice,0.0
2028,2050,1301,gas,Alpin,0.0
2029,2050,1301,gas,Marseille,0.0
2030,2050,1301,gas,Nice,0.0
2031,2050,1301,hydrogen,Alpin,0.0
2032,2050,1301,hydrogen,Marseille,0.0
2033,2050,1301,hydrogen,Nice,0.0
2034,2050,1301,electricity,Alpin,0.0
2035,2050,1301,electricity,Marseille,0.0
2036,2050,1301,electricity,Nice,0.5429549866660285
2037,2050,1301,natural gas,Alpin,0.0
2038,2050,1301,natural gas,Marseille,0.0
2039,2050,1301,natural gas,Nice,0.0
2040,2050,5401,biogas,Alpin,0.0
2041,2050,5401,biogas,Marseille,0.0
2042,2050,5401,biogas,Nice,0.0
2043,2050,5401,gas,Alpin,0.0
2044,2050,5401,gas,Marseille,0.0
2045,2050,5401,gas,Nice,-1.3877787807814457e-17
2046,2050,5401,hydrogen,Alpin,0.0
2047,2050,5401,hydrogen,Marseille,0.0
2048,2050,5401,hydrogen,Nice,0.0
2049,2050,5401,electricity,Alpin,0.0
2050,2050,5401,electricity,Marseille,0.0
2051,2050,5401,electricity,Nice,0.5429549866660285
2052,2050,5401,natural gas,Alpin,0.0
2053,2050,5401,natural gas,Marseille,0.0
2054,2050,5401,natural gas,Nice,0.0
2055,2050,801,biogas,Alpin,0.0
2056,2050,801,biogas,Marseille,0.0
2057,2050,801,biogas,Nice,0.0
2058,2050,801,gas,Alpin,0.0
2059,2050,801,gas,Marseille,0.0
2060,2050,801,gas,Nice,0.0
2061,2050,801,hydrogen,Alpin,0.0
2062,2050,801,hydrogen,Marseille,0.0
2063,2050,801,hydrogen,Nice,0.0
2064,2050,801,electricity,Alpin,0.0
2065,2050,801,electricity,Marseille,0.0
2066,2050,801,electricity,Nice,0.0
2067,2050,801,natural gas,Alpin,0.0
2068,2050,801,natural gas,Marseille,0.0
2069,2050,801,natural gas,Nice,0.0
2070,2050,4901,biogas,Alpin,0.0
2071,2050,4901,biogas,Marseille,0.0
2072,2050,4901,biogas,Nice,0.0
2073,2050,4901,gas,Alpin,-2.842170943040401e-14
2074,2050,4901,gas,Marseille,-5.684341886080802e-14
2075,2050,4901,gas,Nice,0.0
2076,2050,4901,hydrogen,Alpin,0.0
2077,2050,4901,hydrogen,Marseille,0.0
2078,2050,4901,hydrogen,Nice,0.0
2079,2050,4901,electricity,Alpin,572.0124151109998
2080,2050,4901,electricity,Marseille,2215.249688325898
2081,2050,4901,electricity,Nice,296.64838122
2082,2050,4901,natural gas,Alpin,0.0
2083,2050,4901,natural gas,Marseille,0.0
2084,2050,4901,natural gas,Nice,0.0
2085,2050,301,biogas,Alpin,0.0
2086,2050,301,biogas,Marseille,0.0
2087,2050,301,biogas,Nice,0.0
2088,2050,301,gas,Alpin,-2.842170943040401e-14
2089,2050,301,gas,Marseille,0.0
2090,2050,301,gas,Nice,-1.4210854715202004e-14
2091,2050,301,hydrogen,Alpin,0.0
2092,2050,301,hydrogen,Marseille,0.0
2093,2050,301,hydrogen,Nice,0.0
2094,2050,301,electricity,Alpin,460.0224660268981
2095,2050,301,electricity,Marseille,2062.3671099
2096,2050,301,electricity,Nice,293.30240883
2097,2050,301,natural gas,Alpin,0.0
2098,2050,301,natural gas,Marseille,0.0
2099,2050,301,natural gas,Nice,0.0
2100,2050,4401,biogas,Alpin,0.0
2101,2050,4401,biogas,Marseille,0.0
2102,2050,4401,biogas,Nice,0.0
2103,2050,4401,gas,Alpin,-1.4210854715202004e-14
2104,2050,4401,gas,Marseille,-5.684341886080802e-14
2105,2050,4401,gas,Nice,-7.105427357601002e-15
2106,2050,4401,hydrogen,Alpin,0.0
2107,2050,4401,hydrogen,Marseille,0.0
2108,2050,4401,hydrogen,Nice,0.0
2109,2050,4401,electricity,Alpin,370.84285809289815
2110,2050,4401,electricity,Marseille,1720.57150926
2111,2050,4401,electricity,Nice,289.31205462
2112,2050,4401,natural gas,Alpin,0.0
2113,2050,4401,natural gas,Marseille,0.0
2114,2050,4401,natural gas,Nice,0.0
2115,2050,8501,biogas,Alpin,0.0
2116,2050,8501,biogas,Marseille,0.0
2117,2050,8501,biogas,Nice,0.0
2118,2050,8501,gas,Alpin,0.0
2119,2050,8501,gas,Marseille,0.0
2120,2050,8501,gas,Nice,0.0
2121,2050,8501,hydrogen,Alpin,0.0
2122,2050,8501,hydrogen,Marseille,0.0
2123,2050,8501,hydrogen,Nice,0.0
2124,2050,8501,electricity,Alpin,417.7230303
2125,2050,8501,electricity,Marseille,1521.546925296898
2126,2050,8501,electricity,Nice,214.8312849
2127,2050,8501,natural gas,Alpin,0.0
2128,2050,8501,natural gas,Marseille,0.0
2129,2050,8501,natural gas,Nice,0.0
2130,2050,3901,biogas,Alpin,0.0
2131,2050,3901,biogas,Marseille,0.0
2132,2050,3901,biogas,Nice,0.0
2133,2050,3901,gas,Alpin,-1.7763568394002505e-15
2134,2050,3901,gas,Marseille,0.0
2135,2050,3901,gas,Nice,0.0
2136,2050,3901,hydrogen,Alpin,0.0
2137,2050,3901,hydrogen,Marseille,0.0
2138,2050,3901,hydrogen,Nice,0.0
2139,2050,3901,electricity,Alpin,71.34438622799996
2140,2050,3901,electricity,Marseille,196.29141635189808
2141,2050,3901,electricity,Nice,295.18205001
2142,2050,3901,natural gas,Alpin,0.0
2143,2050,3901,natural gas,Marseille,0.0
2144,2050,3901,natural gas,Nice,0.0
2145,2050,8001,biogas,Alpin,0.0
2146,2050,8001,biogas,Marseille,0.0
2147,2050,8001,biogas,Nice,0.0
2148,2050,8001,gas,Alpin,0.0
2149,2050,8001,gas,Marseille,0.0
2150,2050,8001,gas,Nice,0.0
2151,2050,8001,hydrogen,Alpin,0.0
2152,2050,8001,hydrogen,Marseille,0.0
2153,2050,8001,hydrogen,Nice,0.0
2154,2050,8001,electricity,Alpin,0.0
2155,2050,8001,electricity,Marseille,0.0
2156,2050,8001,electricity,Nice,0.0
2157,2050,8001,natural gas,Alpin,0.0
2158,2050,8001,natural gas,Marseille,0.0
2159,2050,8001,natural gas,Nice,0.0
2160,2050,3401,biogas,Alpin,0.0
2161,2050,3401,biogas,Marseille,0.0
2162,2050,3401,biogas,Nice,0.0
2163,2050,3401,gas,Alpin,0.0
2164,2050,3401,gas,Marseille,0.0
2165,2050,3401,gas,Nice,0.0
2166,2050,3401,hydrogen,Alpin,0.0
2167,2050,3401,hydrogen,Marseille,0.0
2168,2050,3401,hydrogen,Nice,0.0
2169,2050,3401,electricity,Alpin,0.0
2170,2050,3401,electricity,Marseille,0.0
2171,2050,3401,electricity,Nice,0.0
2172,2050,3401,natural gas,Alpin,0.0
2173,2050,3401,natural gas,Marseille,0.0
2174,2050,3401,natural gas,Nice,0.0
2175,2050,7501,biogas,Alpin,0.0
2176,2050,7501,biogas,Marseille,0.0
2177,2050,7501,biogas,Nice,0.0
2178,2050,7501,gas,Alpin,0.0
2179,2050,7501,gas,Marseille,0.0
2180,2050,7501,gas,Nice,0.0
2181,2050,7501,hydrogen,Alpin,0.0
2182,2050,7501,hydrogen,Marseille,0.0
2183,2050,7501,hydrogen,Nice,0.0
2184,2050,7501,electricity,Alpin,0.0
2185,2050,7501,electricity,Marseille,0.0
2186,2050,7501,electricity,Nice,0.0
2187,2050,7501,natural gas,Alpin,0.0
2188,2050,7501,natural gas,Marseille,0.0
2189,2050,7501,natural gas,Nice,0.0
2190,2050,2901,biogas,Alpin,0.0
2191,2050,2901,biogas,Marseille,0.0
2192,2050,2901,biogas,Nice,0.0
2193,2050,2901,gas,Alpin,-7.105427357601002e-15
2194,2050,2901,gas,Marseille,0.0
2195,2050,2901,gas,Nice,0.0
2196,2050,2901,hydrogen,Alpin,0.0
2197,2050,2901,hydrogen,Marseille,0.0
2198,2050,2901,hydrogen,Nice,0.0
2199,2050,2901,electricity,Alpin,448.4147209968981
2200,2050,2901,electricity,Marseille,2017.227224
2201,2050,2901,electricity,Nice,265.6174011
2202,2050,2901,natural gas,Alpin,0.0
2203,2050,2901,natural gas,Marseille,0.0
2204,2050,2901,natural gas,Nice,0.0
2205,2050,7001,biogas,Alpin,0.0
2206,2050,7001,biogas,Marseille,0.0
2207,2050,7001,biogas,Nice,0.0
2208,2050,7001,gas,Alpin,0.0
2209,2050,7001,gas,Marseille,0.0
2210,2050,7001,gas,Nice,0.0
2211,2050,7001,hydrogen,Alpin,0.0
2212,2050,7001,hydrogen,Marseille,0.0
2213,2050,7001,hydrogen,Nice,0.0
2214,2050,7001,electricity,Alpin,0.0
2215,2050,7001,electricity,Marseille,0.0
2216,2050,7001,electricity,Nice,0.0
2217,2050,7001,natural gas,Alpin,0.0
2218,2050,7001,natural gas,Marseille,0.0
2219,2050,7001,natural gas,Nice,0.0
2220,2050,2401,biogas,Alpin,0.0
2221,2050,2401,biogas,Marseille,0.0
2222,2050,2401,biogas,Nice,0.0
2223,2050,2401,gas,Alpin,-2.842170943040401e-14
2224,2050,2401,gas,Marseille,-1.1368683772161603e-13
2225,2050,2401,gas,Nice,0.0
2226,2050,2401,hydrogen,Alpin,0.0
2227,2050,2401,hydrogen,Marseille,0.0
2228,2050,2401,hydrogen,Nice,0.0
2229,2050,2401,electricity,Alpin,587.29765854
2230,2050,2401,electricity,Marseille,2173.1874180968985
2231,2050,2401,electricity,Nice,294.06484482
2232,2050,2401,natural gas,Alpin,0.0
2233,2050,2401,natural gas,Marseille,0.0
2234,2050,2401,natural gas,Nice,0.0
2235,2050,6501,biogas,Alpin,0.0
2236,2050,6501,biogas,Marseille,0.0
2237,2050,6501,biogas,Nice,0.0
2238,2050,6501,gas,Alpin,0.0
2239,2050,6501,gas,Marseille,0.0
2240,2050,6501,gas,Nice,0.0
2241,2050,6501,hydrogen,Alpin,0.0
2242,2050,6501,hydrogen,Marseille,0.0
2243,2050,6501,hydrogen,Nice,0.0
2244,2050,6501,electricity,Alpin,0.0
2245,2050,6501,electricity,Marseille,0.0
2246,2050,6501,electricity,Nice,0.5429549866660182
2247,2050,6501,natural gas,Alpin,0.0
2248,2050,6501,natural gas,Marseille,0.0
2249,2050,6501,natural gas,Nice,0.0
2250,2050,1901,biogas,Alpin,0.0
2251,2050,1901,biogas,Marseille,0.0
2252,2050,1901,biogas,Nice,0.0
2253,2050,1901,gas,Alpin,0.0
2254,2050,1901,gas,Marseille,1.4210854715202004e-14
2255,2050,1901,gas,Nice,0.0
2256,2050,1901,hydrogen,Alpin,0.0
2257,2050,1901,hydrogen,Marseille,0.0
2258,2050,1901,hydrogen,Nice,0.0
2259,2050,1901,electricity,Alpin,68.182995
2260,2050,1901,electricity,Marseille,178.33630929689804
2261,2050,1901,electricity,Nice,51.509085
2262,2050,1901,natural gas,Alpin,0.0
2263,2050,1901,natural gas,Marseille,0.0
2264,2050,1901,natural gas,Nice,0.0
2265,2050,6001,biogas,Alpin,0.0
2266,2050,6001,biogas,Marseille,0.0
2267,2050,6001,biogas,Nice,0.0
2268,2050,6001,gas,Alpin,0.0
2269,2050,6001,gas,Marseille,0.0
2270,2050,6001,gas,Nice,0.0
2271,2050,6001,hydrogen,Alpin,0.0
2272,2050,6001,hydrogen,Marseille,0.0
2273,2050,6001,hydrogen,Nice,0.0
2274,2050,6001,electricity,Alpin,503.69280281100004
2275,2050,6001,electricity,Marseille,2215.249688325898
2276,2050,6001,electricity,Nice,290.05667832
2277,2050,6001,natural gas,Alpin,0.0
2278,2050,6001,natural gas,Marseille,0.0
2279,2050,6001,natural gas,Nice,0.0
2280,2050,1401,biogas,Alpin,0.0
2281,2050,1401,biogas,Marseille,0.0
2282,2050,1401,biogas,Nice,0.0
2283,2050,1401,gas,Alpin,0.0
2284,2050,1401,gas,Marseille,-1.7053025658242404e-13
2285,2050,1401,gas,Nice,-1.4210854715202004e-14
2286,2050,1401,hydrogen,Alpin,0.0
2287,2050,1401,hydrogen,Marseille,0.0
2288,2050,1401,hydrogen,Nice,0.0
2289,2050,1401,electricity,Alpin,247.76794354599997
2290,2050,1401,electricity,Marseille,869.6731875318983
2291,2050,1401,electricity,Nice,186.6734859
2292,2050,1401,natural gas,Alpin,0.0
2293,2050,1401,natural gas,Marseille,0.0
2294,2050,1401,natural gas,Nice,0.0
2295,2050,5501,biogas,Alpin,0.0
2296,2050,5501,biogas,Marseille,0.0
2297,2050,5501,biogas,Nice,0.0
2298,2050,5501,gas,Alpin,-1.4210854715202004e-14
2299,2050,5501,gas,Marseille,-5.684341886080802e-14
2300,2050,5501,gas,Nice,-7.105427357601002e-15
2301,2050,5501,hydrogen,Alpin,0.0
2302,2050,5501,hydrogen,Marseille,0.0
2303,2050,5501,hydrogen,Nice,0.0
2304,2050,5501,electricity,Alpin,593.723548764
2305,2050,5501,electricity,Marseille,2215.249688325898
2306,2050,5501,electricity,Nice,298.743143439
2307,2050,5501,natural gas,Alpin,0.0
2308,2050,5501,natural gas,Marseille,0.0
2309,2050,5501,natural gas,Nice,0.0
2310,2050,901,biogas,Alpin,0.0
2311,2050,901,biogas,Marseille,0.0
2312,2050,901,biogas,Nice,0.0
2313,2050,901,gas,Alpin,0.0
2314,2050,901,gas,Marseille,0.0
2315,2050,901,gas,Nice,0.0
2316,2050,901,hydrogen,Alpin,0.0
2317,2050,901,hydrogen,Marseille,0.0
2318,2050,901,hydrogen,Nice,0.0
2319,2050,901,electricity,Alpin,0.0
2320,2050,901,electricity,Marseille,0.0
2321,2050,901,electricity,Nice,0.0
2322,2050,901,natural gas,Alpin,0.0
2323,2050,901,natural gas,Marseille,0.0
2324,2050,901,natural gas,Nice,0.0
2325,2050,5001,biogas,Alpin,0.0
2326,2050,5001,biogas,Marseille,0.0
2327,2050,5001,biogas,Nice,0.0
2328,2050,5001,gas,Alpin,0.0
2329,2050,5001,gas,Marseille,0.0
2330,2050,5001,gas,Nice,0.0
2331,2050,5001,hydrogen,Alpin,0.0
2332,2050,5001,hydrogen,Marseille,0.0
2333,2050,5001,hydrogen,Nice,0.0
2334,2050,5001,electricity,Alpin,0.0
2335,2050,5001,electricity,Marseille,0.0
2336,2050,5001,electricity,Nice,0.0
2337,2050,5001,natural gas,Alpin,0.0
2338,2050,5001,natural gas,Marseille,0.0
2339,2050,5001,natural gas,Nice,0.0
2340,2050,401,biogas,Alpin,0.0
2341,2050,401,biogas,Marseille,0.0
2342,2050,401,biogas,Nice,0.0
2343,2050,401,gas,Alpin,0.0
2344,2050,401,gas,Marseille,0.0
2345,2050,401,gas,Nice,0.0
2346,2050,401,hydrogen,Alpin,0.0
2347,2050,401,hydrogen,Marseille,0.0
2348,2050,401,hydrogen,Nice,0.0
2349,2050,401,electricity,Alpin,0.0
2350,2050,401,electricity,Marseille,0.0
2351,2050,401,electricity,Nice,0.0
2352,2050,401,natural gas,Alpin,0.0
2353,2050,401,natural gas,Marseille,0.0
2354,2050,401,natural gas,Nice,0.0
2355,2050,4501,biogas,Alpin,0.0
2356,2050,4501,biogas,Marseille,0.0
2357,2050,4501,biogas,Nice,0.0
2358,2050,4501,gas,Alpin,0.0
2359,2050,4501,gas,Marseille,0.0
2360,2050,4501,gas,Nice,-3.552713678800501e-15
2361,2050,4501,hydrogen,Alpin,0.0
2362,2050,4501,hydrogen,Marseille,0.0
2363,2050,4501,hydrogen,Nice,0.0
2364,2050,4501,electricity,Alpin,0.0
2365,2050,4501,electricity,Marseille,0.0
2366,2050,4501,electricity,Nice,179.0160522457454
2367,2050,4501,natural gas,Alpin,0.0
2368,2050,4501,natural gas,Marseille,0.0
2369,2050,4501,natural gas,Nice,0.0
2370,2050,8601,biogas,Alpin,0.0
2371,2050,8601,biogas,Marseille,0.0
2372,2050,8601,biogas,Nice,0.0
2373,2050,8601,gas,Alpin,0.0
2374,2050,8601,gas,Marseille,0.0
2375,2050,8601,gas,Nice,0.0
2376,2050,8601,hydrogen,Alpin,0.0
2377,2050,8601,hydrogen,Marseille,0.0
2378,2050,8601,hydrogen,Nice,0.0
2379,2050,8601,electricity,Alpin,0.0
2380,2050,8601,electricity,Marseille,0.0
2381,2050,8601,electricity,Nice,0.0
2382,2050,8601,natural gas,Alpin,0.0
2383,2050,8601,natural gas,Marseille,0.0
2384,2050,8601,natural gas,Nice,0.0
2385,2050,4001,biogas,Alpin,0.0
2386,2050,4001,biogas,Marseille,0.0
2387,2050,4001,biogas,Nice,0.0
2388,2050,4001,gas,Alpin,0.0
2389,2050,4001,gas,Marseille,0.0
2390,2050,4001,gas,Nice,0.0
2391,2050,4001,hydrogen,Alpin,0.0
2392,2050,4001,hydrogen,Marseille,0.0
2393,2050,4001,hydrogen,Nice,0.0
2394,2050,4001,electricity,Alpin,108.80658686689809
2395,2050,4001,electricity,Marseille,715.192731825
2396,2050,4001,electricity,Nice,232.480218
2397,2050,4001,natural gas,Alpin,0.0
2398,2050,4001,natural gas,Marseille,0.0
2399,2050,4001,natural gas,Nice,0.0
2400,2050,8101,biogas,Alpin,0.0
2401,2050,8101,biogas,Marseille,0.0
2402,2050,8101,biogas,Nice,0.0
2403,2050,8101,gas,Alpin,0.0
2404,2050,8101,gas,Marseille,2.842170943040401e-14
2405,2050,8101,gas,Nice,0.0
2406,2050,8101,hydrogen,Alpin,0.0
2407,2050,8101,hydrogen,Marseille,0.0
2408,2050,8101,hydrogen,Nice,0.0
2409,2050,8101,electricity,Alpin,27.90935479989817
2410,2050,8101,electricity,Marseille,406.7792823499998
2411,2050,8101,electricity,Nice,297.206985741
2412,2050,8101,natural gas,Alpin,0.0
2413,2050,8101,natural gas,Marseille,0.0
2414,2050,8101,natural gas,Nice,0.0
2415,2050,3501,biogas,Alpin,0.0
2416,2050,3501,biogas,Marseille,0.0
2417,2050,3501,biogas,Nice,0.0
2418,2050,3501,gas,Alpin,0.0
2419,2050,3501,gas,Marseille,0.0
2420,2050,3501,gas,Nice,1.7763568394002505e-15
2421,2050,3501,hydrogen,Alpin,0.0
2422,2050,3501,hydrogen,Marseille,0.0
2423,2050,3501,hydrogen,Nice,0.0
2424,2050,3501,electricity,Alpin,118.73345119689809
2425,2050,3501,electricity,Marseille,750.3297679999998
2426,2050,3501,electricity,Nice,111.57418769999998
2427,2050,3501,natural gas,Alpin,0.0
2428,2050,3501,natural gas,Marseille,0.0
2429,2050,3501,natural gas,Nice,0.0
2430,2050,7601,biogas,Alpin,0.0
2431,2050,7601,biogas,Marseille,0.0
2432,2050,7601,biogas,Nice,0.0
2433,2050,7601,gas,Alpin,0.0
2434,2050,7601,gas,Marseille,-1.1368683772161603e-13
2435,2050,7601,gas,Nice,0.0
2436,2050,7601,hydrogen,Alpin,0.0
2437,2050,7601,hydrogen,Marseille,0.0
2438,2050,7601,hydrogen,Nice,0.0
2439,2050,7601,electricity,Alpin,266.22358903399993
2440,2050,7601,electricity,Marseille,940.3020201118983
2441,2050,7601,electricity,Nice,183.0995361
2442,2050,7601,natural gas,Alpin,0.0
2443,2050,7601,natural gas,Marseille,0.0
2444,2050,7601,natural gas,Nice,0.0
2445,2050,3001,biogas,Alpin,0.0
2446,2050,3001,biogas,Marseille,0.0
2447,2050,3001,biogas,Nice,0.0
2448,2050,3001,gas,Alpin,0.0
2449,2050,3001,gas,Marseille,0.0
2450,2050,3001,gas,Nice,3.552713678800501e-15
2451,2050,3001,hydrogen,Alpin,0.0
2452,2050,3001,hydrogen,Marseille,0.0
2453,2050,3001,hydrogen,Nice,0.0
2454,2050,3001,electricity,Alpin,306.5615182968981
2455,2050,3001,electricity,Marseille,1472.11448
2456,2050,3001,electricity,Nice,199.336647
2457,2050,3001,natural gas,Alpin,0.0
2458,2050,3001,natural gas,Marseille,0.0
2459,2050,3001,natural gas,Nice,0.0
2460,2050,7101,biogas,Alpin,0.0
2461,2050,7101,biogas,Marseille,0.0
2462,2050,7101,biogas,Nice,0.0
2463,2050,7101,gas,Alpin,2.842170943040401e-14
2464,2050,7101,gas,Marseille,0.0
2465,2050,7101,gas,Nice,-1.4210854715202004e-14
2466,2050,7101,hydrogen,Alpin,0.0
2467,2050,7101,hydrogen,Marseille,0.0
2468,2050,7101,hydrogen,Nice,0.0
2469,2050,7101,electricity,Alpin,520.1965686
2470,2050,7101,electricity,Marseille,1915.331701296898
2471,2050,7101,electricity,Nice,262.7119338
2472,2050,7101,natural gas,Alpin,0.0
2473,2050,7101,natural gas,Marseille,0.0
2474,2050,7101,natural gas,Nice,0.0
2475,2050,2501,biogas,Alpin,0.0
2476,2050,2501,biogas,Marseille,0.0
2477,2050,2501,biogas,Nice,0.0
2478,2050,2501,gas,Alpin,0.0
